City,Lat,Long,Temp,Max Temp,Min Temp,Humidity,Clouds,Wind,Country,Datetime
bereda,43.2686,-7.5406,30.88,31.9,30.88,59,24,2.44,ES,1660234341
arraial do cabo,-22.9661,-42.0278,21.92,21.92,21.92,68,40,11.32,BR,1660234342
dingle,10.9995,122.6711,25.03,25.03,25.03,87,89,0.41,PH,1660234342
sioux lookout,50.1001,-91.917,20.89,20.89,20.89,31,0,0.9,CA,1660234342
constitucion,-35.3333,-72.4167,13.12,13.12,13.12,61,0,2.35,CL,1660234342
snezhnogorsk,69.1933,33.2531,16.55,16.88,16.55,71,36,5.53,RU,1660234342
vytegra,61.0064,36.4481,20.47,20.47,20.47,55,97,4.91,RU,1660234342
seoul,37.5683,126.9778,22.44,22.44,22.44,93,5,0.55,KR,1660233891
hodkovice nad mohelkou,50.6659,15.0899,24.17,24.17,24.17,34,27,3.73,CZ,1660234343
hami,42.8,93.45,32.87,32.87,32.87,23,51,8.04,CN,1660234343
hobart,-42.8794,147.3294,8.75,8.75,8.75,89,97,1.96,AU,1660234191
geraldton,-28.7667,114.6,8.23,8.23,8.23,93,0,2.57,AU,1660234343
narsaq,60.9167,-46.05,9.91,9.91,9.91,78,56,1.99,GL,1660234343
punta arenas,-53.15,-70.9167,3.37,3.37,3.37,69,20,2.82,CL,1660234343
san quintin,30.4833,-115.95,23.56,23.56,23.56,74,19,3.11,MX,1660234343
shelburne,44.0787,-80.2041,19.31,20.72,17.0,61,0,5.99,CA,1660234344
atuona,-9.8,-139.0333,24.35,24.35,24.35,81,14,10.32,PF,1660234344
hilo,19.7297,-155.09,23.96,23.96,23.96,79,92,0.6,US,1660234080
qaanaaq,77.484,-69.3632,3.44,3.44,3.44,75,100,3.37,GL,1660234345
nurota,40.5614,65.6886,26.71,26.71,26.71,22,0,6.02,UZ,1660234345
sfantu gheorghe,45.8667,25.7833,21.28,21.28,21.28,50,45,3.49,RO,1660234345
carnarvon,-24.8667,113.6333,16.86,16.86,16.86,32,0,6.88,AU,1660234068
nikolskoye,59.7035,30.7861,21.8,21.8,21.8,51,92,4.16,RU,1660234346
tasiilaq,65.6145,-37.6368,3.67,3.67,3.67,79,53,1.83,GL,1660234346
